city,commissions_total,commissions_active,commissions_expired
Medina,24,21,3
Aspermont,24,23,1
Hardin,24,20,4
Poth,24,21,3
La Coste,24,23,1
Munday,24,22,2
Fulton,24,23,1
Bloomburg,24,21,3
Gary,24,21,3
Lakeside,24,19,5
Scroggins,23,23,0
The Hills,23,18,5
Bronte,23,20,3
Rosanky,23,18,5
Tornillo,23,20,3
Dodd City,23,22,1
Crowell,23,23,0
Laneville,23,18,5
Douglass,23,22,1
Alleyton,23,22,1
Riviera,23,18,5
Hilltop Lakes,23,21,2
White Deer,23,16,7
Sabinal,22,16,6
China,22,21,1
Sudan,22,20,2
Jewett,22,19,3
Dike,22,21,1
Dawson,22,20,2
College Sta,22,22,0
West Orange,22,20,2
Vinton,22,20,2
Gorman,22,19,3
Paducah,22,18,4
Ledbetter,22,20,2
Tow,22,18,4
Niederwald,22,21,1
Lorenzo,22,20,2
Laporte,22,20,2
Garden City,22,21,1
Forth Worth,22,17,5
Broaddus,22,19,3
Blessing,21,18,3
Milford,21,19,2
Mountain Home,21,21,0
Walnut Springs,21,16,5
Fort Cavazos,21,21,0
Rotan,21,18,3
Chilton,21,20,1
Round Top,21,19,2
Tom Bean,21,17,4
Harwood,21,20,1
Calvert,21,16,5
Windthorst,21,18,3
Knox City,21,20,1
Talco,21,15,6
Bellmead,21,18,3
Oak Leaf,21,19,2
Strawn,20,18,2
Iowa City,20,14,6
Lone Star,20,17,3
Purdon,20,18,2
Seven Points,20,17,3
Lincoln,20,16,4
Clear Lake Shores,20,20,0
Leesburg,20,17,3
Blooming Grove,20,16,4
Simms,20,15,5
Pattonville,20,20,0
Oglesby,20,20,0
Happy,20,16,4
Benavides,20,15,5
Sheridan,20,20,0
Hunt,20,19,1
Evant,20,18,2
Abbott,20,18,2
Moore,20,17,3
Fruitvale,20,19,1
Port Bolivar,19,15,4
Mount Calm,19,18,1
Coahoma,19,18,1
Garciasville,19,19,0
Charlotte,19,16,3
Industry,19,18,1
Nrh,19,16,3
Castle Hills,19,18,1
Bronson,19,17,2
Saltillo,19,18,1
Chillicothe,19,16,3
Daisetta,19,16,3
Tilden,19,17,2
Hankamer,19,18,1
Lometa,19,17,2
Bloomington,18,14,4
Utopia,18,15,3
Rowena,18,16,2
Buckholts,18,16,2
Call,18,16,2
Dell City,18,13,5
Cookville,18,17,1
Anton,18,17,1
Miami,18,16,2
Gause,18,17,1
Tiki Island,18,13,5
Mclean,17,14,3
Earth,17,15,2
Kosse,17,17,0
Tye,17,15,2
Etoile,17,17,0
Jonesboro,17,17,0
Mc Queeney,17,17,0
Saint Paul,17,13,4
Orchard,17,16,1
Silverton,17,17,0
Alief,17,16,1
Hobson,17,14,3
Horizon,16,13,3
Carmine,16,15,1
Ivanhoe,16,14,2
Rising Star,16,14,2
Quemado,16,16,0
Snook,16,12,4
Newcastle,16,13,3
Leon Valley,16,14,2
Groom,16,14,2
Woodson,16,14,2
Fort Hancock,16,14,2
Devers,16,15,1
Spurger,16,15,1
Brashear,16,15,1
Hartley,16,14,2
Ector,16,15,1
Bovina,15,13,2
Smiley,15,13,2
Fort Sam Houston,15,14,1
Shoreacres,15,13,2
Paint Rock,15,14,1
Bellevue,15,15,0
Dickens,15,15,0
Mccamey,15,15,0
Batson,15,12,3
Iredell,15,13,2
Chester,15,13,2
Coolidge,15,14,1
Nemo,15,12,3
Oakhurst,15,11,4
Bon Wier,15,13,2
Iraan,15,14,1
Dime Box,15,14,1
Matador,15,13,2
Wilson,15,13,2
Stonewall,15,14,1
Jones Creek,15,12,3
Lawn,15,12,3
Klondike,14,13,1
Ravenna,14,13,1
Point Venture,14,11,3
Ovalo,14,11,3
Chireno,14,12,2
Lolita,14,14,0
Missouri,14,13,1
Simonton,14,11,3
West Point,14,14,0
Jayton,14,12,2
Balcones Heights,14,12,2
Fortworth,14,13,1
Moscow,14,14,0
Progreso,14,12,2
N Richlnd Hls,14,11,3
Rainbow,14,14,0
Marietta,14,12,2
Dekalb,14,12,2
Mcqueeney,14,14,0
Mauriceville,14,13,1
Bivins,14,12,2
Cherokee,14,11,3
Encinal,14,12,2
Copper Canyon,14,13,1
Briggs,14,13,1
Runge,14,14,0
Grand Prarie,14,14,0
Edgecliff Village,14,9,5
Sutherland Springs,14,11,3
Aurora,14,14,0
Farmers Brnch,13,12,1
Benjamin,13,9,4
Guy,13,11,2
Sarita,13,12,1
Odonnell,13,12,1
Follett,13,11,2
Arthur City,13,10,3
Garwood,13,8,5
Lindsay,13,12,1
Round Mountain,13,13,0
Hollywood Park,13,11,2
Camp Wood,13,10,3
Burkeville,13,13,0
Kopperl,13,10,3
Petersburg,13,13,0
Richland Springs,13,11,2
Hermleigh,13,12,1
Mc Dade,13,12,1
Zephyr,13,11,2
West Tawakoni,13,10,3
Nazareth,13,12,1
Bynum,13,11,2
Banquete,13,10,3
Leming,12,11,1
Pettus,12,11,1
Rio Bravo,12,10,2
Port O Connor,12,9,3
Judson,12,12,0
Hosuton,12,12,0
Meadow,12,10,2
Nome,12,11,1
Terlingua,12,11,1
Hillister,12,10,2
Matagorda,12,11,1
Wells,12,9,3
